sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK120010735 MAZEP2 REVERSE 2911355 STRONG,0.66404873,0.9165773,1,1,1,0.9165773
ECK125141453 MCASP REVERSE 1405751 STRONG,0.8923532,0.6553079,1,1,1,0.8923532
ECK125095190 MDHP2 REVERSE 3384470 STRONG,0.98203,0.9786209,1,1,1,0.98203
ECK120035109 MDTEP1 FORWARD 3659084 STRONG,0.37676305,0.4787934,0,0,0,0.4787934
ECK120035110 MDTEP2 FORWARD 3659140 STRONG,0.010574544,0.0034876775,0,0,0,0.010574544
ECK120034267 MEPSP FORWARD 2269920 STRONG,0.9680769,0.8751136,1,1,1,0.9680769
ECK125165404 MEPSP2 FORWARD 2269811 STRONG,0.99961495,0.9988457,1,1,1,0.99961495
ECK120015428 METEP FORWARD 4012884 STRONG,0.7326855,0.8235032,1,1,1,0.8235032
ECK120010433 METJP1 REVERSE 4128558 STRONG,0.9136459,0.9183402,1,1,1,0.9183402
ECK120015429 METRP1 REVERSE 4012855 STRONG,0.932695,0.98813033,1,1,1,0.98813033
ECK120010640 MGRBP REVERSE 1908792 STRONG,0.9694063,0.9713699,1,1,1,0.9713699
ECK120034196 MGSAP REVERSE 1027041 STRONG,0.9913669,0.981964,1,1,1,0.9913669
ECK120010542 MICLP2 REVERSE 1958986 STRONG,0.0523683,0.2990167,0,0,0,0.2990167
ECK120034339 MIOCP REVERSE 3926475 STRONG,0.9032099,0.17210971,1,0,1,0.9032099
ECK120034244 MIPAP REVERSE 1866506 STRONG,0.74520886,0.3103535,1,0,1,0.74520886
ECK120034271 MLAAP REVERSE 2465135 STRONG,0.99327224,0.97105765,1,1,1,0.99327224
ECK120009859 MOAAP1 FORWARD 816827 STRONG,0.87344646,0.7616492,1,1,1,0.87344646
ECK120009860 MOAAP2 FORWARD 816914 STRONG,0.9989718,0.9691985,1,1,1,0.9989718
ECK120015168 MOABP FORWARD 817977 STRONG,0.09274877,0.5146716,0,1,1,0.5146716
ECK120010690 MOBAP1 REVERSE 4042030 STRONG,0.073265366,0.010898816,0,0,0,0.073265366
ECK120010691 MOBAP2 REVERSE 4042121 STRONG,0.04902433,0.11758806,0,0,0,0.11758806
ECK120033222 MRAWP1 FORWARD 90010 STRONG,0.26250735,0.83096635,0,1,1,0.83096635
ECK120034329 MRCAP FORWARD 3522826 STRONG,0.99566144,0.59713966,1,1,1,0.99566144
ECK120034396 MRCBP FORWARD 164721 STRONG,0.6452438,0.35013792,1,0,1,0.6452438
ECK120030646 MREBP2 REVERSE 3401193 STRONG,0.6962301,0.17742188,1,0,1,0.6962301
ECK120034321 MSCLP FORWARD 3438001 STRONG,0.99884546,0.9991875,1,1,1,0.9991875
ECK120034303 MSCSP REVERSE 3069871 STRONG,0.99480116,0.9896841,1,1,1,0.99480116
ECK120010672 MSRAP REVERSE 4442261 STRONG,0.52605504,0.871779,1,1,1,0.871779
ECK120029974 MTRP1 REVERSE 3305932 STRONG,0.9198159,0.7128847,1,1,1,0.9198159
ECK120010083 MUTYP1 FORWARD 3102988 STRONG,0.37029117,0.2588169,0,0,0,0.37029117
ECK120010084 MUTYP2 FORWARD 3102911 STRONG,0.74338335,0.42119277,1,0,1,0.74338335
ECK120034429 NADAP FORWARD 782061 STRONG,0.65875775,0.6293063,1,1,1,0.65875775
ECK120015402 NAGAP REVERSE 703175 STRONG,0.04865484,0.23254895,0,0,0,0.23254895
ECK120010101 NANCP REVERSE 4539928 STRONG,0.984982,0.12868728,1,0,1,0.984982
ECK120020520 NAPFP3 REVERSE 2303695 STRONG,0.9996191,0.992384,1,1,1,0.9996191
ECK125135049 NARQP FORWARD 2585577 STRONG,0.7255095,0.49703154,1,0,1,0.7255095
ECK120030794 NEPIP REVERSE 3841771 STRONG,0.6772463,0.8662144,1,1,1,0.8662144
ECK120020518 NFUAP1 FORWARD 3545596 STRONG,0.888621,0.3875058,1,0,1,0.888621
ECK120010758 NIKRP FORWARD 3618537 STRONG,0.99773836,0.958082,1,1,1,0.99773836
ECK120029973 NLPAP REVERSE 3840017 STRONG,0.9853532,0.68784016,1,1,1,0.9853532
ECK120010699 NMPCP REVERSE 576870 STRONG,0.76042825,0.8859688,1,1,1,0.8859688
ECK120029473 NORRP REVERSE 2832307 STRONG,0.7010071,0.96252626,1,1,1,0.96252626
ECK120020521 NSRRP FORWARD 4406044 STRONG,0.9869953,0.8488217,1,1,1,0.9869953
ECK120010536 NUOAP1 REVERSE 2405335 STRONG,0.16020013,0.27600205,0,0,0,0.27600205
ECK120049218 OGTP REVERSE 1400284 STRONG,0.41294307,0.82474065,0,1,1,0.82474065
ECK120010573 OMPCP2 REVERSE 2312864 STRONG,0.99833906,0.89830035,1,1,1,0.99833906
ECK120010572 OMPCP3 REVERSE 2312887 STRONG,0.928693,0.45513833,1,0,1,0.928693
ECK120015406 OMPTP REVERSE 585665 STRONG,0.76170295,0.5185933,1,1,1,0.76170295
ECK120022344 OMPWP FORWARD 1313991 STRONG,0.9831518,0.91907346,1,1,1,0.9831518
ECK120022342 OMPXP2 FORWARD 850419 STRONG,0.98566365,0.99808383,1,1,1,0.99808383
ECK120021268 OMRAP REVERSE 2976189 STRONG,0.7455289,0.15699188,1,0,1,0.7455289
ECK120021267 OMRBP REVERSE 2976385 STRONG,0.99572766,0.93200284,1,1,1,0.99572766
ECK120010695 PAAZP REVERSE 1453670 STRONG,0.72126514,0.7941752,1,1,1,0.7941752
ECK120015404 PAGPP FORWARD 656526 STRONG,0.96022594,0.8517631,1,1,1,0.96022594
ECK120010353 PDXBP REVERSE 2437884 STRONG,0.55942166,0.38282543,1,0,1,0.55942166
ECK120026306 PDXHP REVERSE 1718034 STRONG,0.44013685,0.18004398,0,0,0,0.44013685
ECK120010725 PDXJP REVERSE 2701813 STRONG,0.6369962,0.811108,1,1,1,0.811108
ECK120034276 PDXKP1 REVERSE 2537319 STRONG,0.9902721,0.9850036,1,1,1,0.9902721
ECK120010290 PEPDP1 REVERSE 255809 STRONG,0.90435416,0.91935694,1,1,1,0.91935694
ECK120010289 PEPDP2 REVERSE 255776 STRONG,0.054170676,0.09114769,0,0,0,0.09114769
ECK120034194 PEPNP FORWARD 990591 STRONG,0.9664715,0.9814279,1,1,1,0.9814279
ECK120034350 PEPQP FORWARD 4031147 STRONG,0.06180592,0.037363283,0,0,0,0.06180592
ECK120020543 PEPTP FORWARD 1185823 STRONG,0.8023441,0.85151094,1,1,1,0.85151094
ECK120010462 PFLBP1 REVERSE 953579 STRONG,0.20408261,0.43283683,0,0,0,0.43283683
ECK120010463 PFLBP2 REVERSE 953641 STRONG,0.2611535,0.21302287,0,0,0,0.2611535
ECK120010464 PFLBP3 REVERSE 953741 STRONG,0.029654138,0.098393574,0,0,0,0.098393574
ECK120010465 PFLBP4 REVERSE 953851 STRONG,0.034864567,0.5214082,0,1,1,0.5214082
ECK120010466 PFLBP5 REVERSE 953925 STRONG,0.11321915,0.45729178,0,0,0,0.45729178
ECK120017002 PGAAP REVERSE 1092523 STRONG,0.7874996,0.72439855,1,1,1,0.7874996
ECK125109853 PGKP2 REVERSE 3072648 STRONG,0.023486203,0.10390947,0,0,0,0.10390947
ECK120010329 PHEMP REVERSE 1799301 STRONG,0.19905405,0.11213413,0,0,0,0.19905405
ECK120010624 PHOHP2 FORWARD 1084938 STRONG,0.56938493,0.37968445,1,0,1,0.56938493
ECK120010745 PHOPP2 REVERSE 1190508 STRONG,0.9565785,0.6843571,1,1,1,0.9565785
ECK120010705 PHRBP FORWARD 739421 STRONG,0.03675693,0.07294732,0,0,0,0.07294732
ECK120020544 PITAP FORWARD 3637612 STRONG,0.93839,0.9094032,1,1,1,0.93839
ECK120034376 PMBAP FORWARD 4457945 STRONG,0.99680746,0.9813349,1,1,1,0.99680746
ECK120010757 POLAP FORWARD 4046940 STRONG,0.20735386,0.22439167,0,0,0,0.22439167
ECK120033260 POTFP2 FORWARD 893634 STRONG,0.6555172,0.5233,1,1,1,0.6555172
ECK120034375 PPAP REVERSE 4449686 STRONG,0.99868184,0.9771005,1,1,1,0.99868184
ECK120010435 PPCPREVERSE 4153190 STRONG,0.05559575,0.34298074,0,0,0,0.34298074
ECK120034344 PPICP REVERSE 3959841 STRONG,0.99806374,0.98563945,1,1,1,0.99806374
ECK120034327 PRKBP FORWARD 3484311 STRONG,0.96150553,0.9494486,1,1,1,0.96150553
ECK120034409 PROCP REVERSE 405686 STRONG,0.99456644,0.9909594,1,1,1,0.99456644
ECK120030791 PSRDP FORWARD 1146589 STRONG,0.91338766,0.30668485,1,0,1,0.91338766
ECK120034248 PTRBP REVERSE 1928865 STRONG,0.17935428,0.7650259,0,1,1,0.7650259
ECK120009861 PTSGP1 FORWARD 1157766 STRONG,0.8705895,0.62986493,1,1,1,0.8705895
ECK120010314 PUTPP3 FORWARD 1079185 STRONG,0.09730812,0.21237056,0,0,0,0.21237056
ECK120010316 PUTPP5 FORWARD 1079291 STRONG,0.34812042,0.07684111,0,0,0,0.34812042
ECK125109858 PYKFP3 FORWARD 1755617 STRONG,0.03800921,0.045327473,0,0,0,0.045327473
ECK120034297 PYRGP REVERSE 2909713 STRONG,0.97614235,0.51594096,1,1,1,0.97614235
ECK120010373 PYRGP1 REVERSE 2909797 STRONG,0.22210518,0.69491684,0,1,1,0.69491684
ECK120010448 PYRLP1 REVERSE 4472745 STRONG,0.9333292,0.9733589,1,1,1,0.9733589
ECK120010447 PYRLP2 REVERSE 4472553 STRONG,0.9583313,0.7055966,1,1,1,0.9583313
ECK125135030 QMCAP REVERSE 515823 STRONG,0.9838194,0.85469,1,1,1,0.9838194
ECK120034360 QORP REVERSE 4264304 STRONG,0.8828796,0.88039917,1,1,1,0.8828796
ECK120010292 QUEAP FORWARD 424985 STRONG,0.998116,0.20686065,1,0,1,0.998116
ECK120034299 QUEFP FORWARD 2925321 STRONG,0.7191709,0.3763599,1,0,1,0.7191709
ECK120049217 QUEGP REVERSE 4394092 STRONG,0.9997894,0.9977354,1,1,1,0.9997894
ECK125165408 RALAP FORWARD 1413556 STRONG,0.7077533,0.9698756,1,1,1,0.9698756
ECK120034340 RAVAP REVERSE 3931128 STRONG,0.814035,0.017881142,1,0,1,0.814035
ECK120010404 RECFP1 REVERSE 3881841 STRONG,0.7347145,0.8692298,1,1,1,0.8692298
ECK120010405 RECFP2 REVERSE 3881861 STRONG,0.10453366,0.51591307,0,1,1,0.51591307
ECK120009995 RFADP2 FORWARD 3793896 STRONG,0.04909047,0.07817299,0,0,0,0.07817299
ECK120010425 RHOLP FORWARD 3966162 STRONG,0.9990945,0.99636865,1,1,1,0.9990945
ECK120034310 RIBBP REVERSE 3184718 STRONG,0.98965794,0.97261673,1,1,1,0.98965794
ECK120034377 RIDAP REVERSE 4470946 STRONG,0.060512368,0.021225503,0,0,0,0.060512368
ECK120015436 RIMJP FORWARD 1125522 STRONG,0.99899155,0.9593958,1,1,1,0.99899155
ECK120034432 RIMOP REVERSE 878070 STRONG,0.9947596,0.9837767,1,1,1,0.9947596
ECK120034298 RLMDP REVERSE 2915043 STRONG,0.4731665,0.18509528,0,0,0,0.4731665
ECK120034330 RLMJP FORWARD 3645350 STRONG,0.24035347,0.1184637,0,0,0,0.24035347
ECK120009915 RLMLP FORWARD 1007672 STRONG,0.99819285,0.99602,1,1,1,0.99819285
ECK125145767 RMFP FORWARD 1015657 STRONG,0.7674714,0.95476615,1,1,1,0.95476615
ECK120034425 RNAP REVERSE 645034 STRONG,0.96906024,0.90840906,1,1,1,0.96906024
ECK120034202 RNEP4 REVERSE 1144421 STRONG,0.011710512,0.015328563,0,0,0,0.015328563
ECK120010288 RNHAP REVERSE 236041 STRONG,0.27199677,0.1827396,0,0,0,0.27199677
ECK120010739 RNPBP REVERSE 3270592 STRONG,0.9991314,0.99884796,1,1,1,0.9991314
ECK120015489 ROBP REVERSE 4635353 STRONG,0.99968934,0.9805079,1,1,1,0.99968934
ECK120010628 RPEP REVERSE 3515153 STRONG,0.21250784,0.48715815,0,0,0,0.48715815
ECK120010402 RPHP1 REVERSE 3816580 STRONG,0.9520653,0.112198114,1,0,1,0.9520653
ECK120015378 RPIAP REVERSE 3059353 STRONG,0.9972499,0.99342924,1,1,1,0.9972499
ECK120010441 RPLJP FORWARD 4179623 STRONG,0.9958431,0.99569416,1,1,1,0.9958431
ECK120010440 RPLKP FORWARD 4178354 STRONG,0.6663072,0.9795623,1,1,1,0.9795623
ECK120010330 RPLTP REVERSE 1799763 STRONG,0.9994142,0.9847199,1,1,1,0.9994142
ECK120010696 RPMBP REVERSE 3811995 STRONG,0.997442,0.9839961,1,1,1,0.997442
ECK120034204 RPMFP FORWARD 1147338 STRONG,0.027232187,0.01274877,0,0,0,0.027232187
ECK120010413 RPMHP1 FORWARD 3884111 STRONG,0.093015976,0.804149,0,1,1,0.804149
ECK120010414 RPMHP2 FORWARD 3884237 STRONG,0.079582274,0.027559174,0,0,0,0.079582274
ECK120010412 RPMHP3 FORWARD 3884065 STRONG,0.30551377,0.17123029,0,0,0,0.30551377
ECK120010442 RPOBP FORWARD 4181063 STRONG,0.13371788,0.49891493,0,0,0,0.49891493
ECK120010692 RPOEP1A REVERSE 2710186 STRONG,0.29335204,0.8678212,0,1,1,0.8678212
ECK120034292 RPOSP1 REVERSE 2867567 STRONG,0.41927972,0.2950036,0,0,0,0.41927972
ECK120034293 RPOSP2 REVERSE 2867607 STRONG,0.16095874,0.17327845,0,0,0,0.17327845
ECK120034294 RPOSP3 REVERSE 2867654 STRONG,0.026795002,0.22242805,0,0,0,0.22242805
ECK120034295 RPOSP4 REVERSE 2867724 STRONG,0.039768957,0.06192875,0,0,0,0.06192875
ECK125135052 RPPHP REVERSE 2968993 STRONG,0.99617946,0.99070776,1,1,1,0.99617946
ECK120030792 RPRAP FORWARD 1770372 STRONG,0.9991749,0.79638034,1,1,1,0.9991749
ECK120010392 RPSLP REVERSE 3474621 STRONG,0.85688895,0.058054205,1,0,1,0.85688895
ECK120034322 RPSMP1 REVERSE 3442495 STRONG,0.011755647,0.039531365,0,0,0,0.039531365
ECK120010386 RPSOP REVERSE 3311786 STRONG,0.9984377,0.98811185,1,1,1,0.9984377
ECK120034378 RRABP2 FORWARD 4478445 STRONG,0.99784994,0.5156134,1,1,1,0.99784994
ECK120034427 RSFAP REVERSE 669072 STRONG,0.99784124,0.9984617,1,1,1,0.9984617
ECK120010070 RSMAP REVERSE 52588 STRONG,0.8469139,0.68457747,1,1,1,0.8469139
ECK120015399 RSTAP FORWARD 1682138 STRONG,0.93609023,0.7045638,1,1,1,0.93609023
ECK120016936 RSXAP FORWARD 1705755 STRONG,0.83998215,0.91550016,1,1,1,0.91550016
ECK120010341 RUVAP1 REVERSE 1946024 STRONG,0.2561955,0.08187592,0,0,0,0.2561955
ECK120030793 RYEAP FORWARD 1923066 STRONG,0.95034415,0.9698635,1,1,1,0.9698635
ECK120010347 SBCBP FORWARD 2082728 STRONG,0.48276153,0.8478139,0,1,1,0.8478139
ECK120034257 SBMCP1 REVERSE 2081325 STRONG,0.5679432,0.59121007,1,1,1,0.59121007
ECK120034258 SBMCP2 REVERSE 2081303 STRONG,0.1752553,0.25404224,0,0,0,0.25404224
ECK120030784 SECEP FORWARD 4177177 STRONG,0.35214132,0.6509483,0,1,1,0.6509483
ECK125108939 SELAP REVERSE 3761297 STRONG,0.005050688,0.029762127,0,0,0,0.029762127
ECK125108942 SELCP FORWARD 3836198 STRONG,0.9892771,0.9824086,1,1,1,0.9892771
ECK120033687 SELDP1 REVERSE 1848024 STRONG,0.012616517,0.39575952,0,0,0,0.39575952
ECK125165407 SERCP2 FORWARD 957579 STRONG,0.14516832,0.072630025,0,0,0,0.14516832
ECK120034188 SERSP FORWARD 939365 STRONG,0.9923878,0.9893078,1,1,1,0.9923878
ECK125165400 SFSBP FORWARD 3334858 STRONG,0.9974088,0.843608,1,1,1,0.9974088
ECK120035122 SIBCP FORWARD 3056851 STRONG,0.9988834,0.9921692,1,1,1,0.9988834
ECK120015400 SLYBP1 FORWARD 1719777 STRONG,0.99680966,0.9773522,1,1,1,0.99680966
ECK120015401 SLYBP2 FORWARD 1719748 STRONG,0.87218505,0.9758145,1,1,1,0.9758145
ECK120029526 SMFP REVERSE 3433686 STRONG,0.07273671,0.32335743,0,0,0,0.32335743
ECK120034200 SOLAP REVERSE 1120609 STRONG,0.9516967,0.9661428,1,1,1,0.9661428
ECK120010582 SRLRP FORWARD 2828860 STRONG,0.009207047,0.0014755391,0,0,0,0.009207047
ECK120032975 SROAP REVERSE 75608 STRONG,0.9992507,0.97260463,1,1,1,0.9992507
ECK120032983 SROHP REVERSE 4190487 STRONG,0.9976265,0.99607456,1,1,1,0.9976265
ECK120034285 SSEAP FORWARD 2652391 STRONG,0.44397742,0.30147552,0,0,0,0.44397742
ECK120034313 SSTTP FORWARD 3239863 STRONG,0.9878561,0.9212478,1,1,1,0.9878561
ECK120010483 STPAP3 REVERSE 2798578 STRONG,0.9633649,0.26888353,1,0,1,0.9633649
ECK120009876 SUGEP FORWARD 4376794 STRONG,0.013511616,0.004772705,0,0,0,0.013511616
ECK120034279 TALAP FORWARD 2578608 STRONG,0.2977197,0.048124515,0,0,0,0.2977197
ECK120034390 TALBP FORWARD 8191 STRONG,0.9993907,0.99760395,1,1,1,0.9993907
ECK120010711 TAUAP FORWARD 385205 STRONG,0.20585304,0.6455284,0,1,1,0.6455284
ECK120033675 TCYJP REVERSE 2000410 STRONG,0.98898166,0.8353109,1,1,1,0.98898166
ECK125229301 TCYPP FORWARD 1810882 STRONG,0.9781049,0.91902494,1,1,1,0.9781049
ECK120010189 TDCAP REVERSE 3267093 STRONG,0.96140647,0.9579886,1,1,1,0.96140647
ECK120016781 TEHAP FORWARD 1500536 STRONG,0.99577504,0.99170107,1,1,1,0.99577504
ECK120034416 TESBP REVERSE 475201 STRONG,0.988577,0.99581426,1,1,1,0.99581426
ECK120010627 TGTP FORWARD 426055 STRONG,0.99929476,0.9893645,1,1,1,0.99929476
ECK125138144 THIIP FORWARD 441468 STRONG,0.9746027,0.9886807,1,1,1,0.9886807
ECK120034264 THIMP REVERSE 2185451 STRONG,0.9862445,0.290576,1,0,1,0.9862445
ECK120016981 THRSP REVERSE 1802733 STRONG,0.98161745,0.71755946,1,1,1,0.98161745
ECK120034415 TIGP3 FORWARD 455122 STRONG,0.09082568,0.30137092,0,0,0,0.30137092
ECK120010980 TISBP FORWARD 3853337 STRONG,0.99996984,0.9986916,1,1,1,0.99996984
ECK120034304 TKTAP1 REVERSE 3081707 STRONG,0.06508473,0.048463833,0,0,0,0.06508473
ECK120035113 TOLCP1 FORWARD 3178004 STRONG,0.03441142,0.040161353,0,0,0,0.040161353
ECK120034232 TQSAP FORWARD 1673890 STRONG,0.9564302,0.7487445,1,1,1,0.9564302
ECK120034187 TRXBP REVERSE 932078 STRONG,0.99582326,0.9928785,1,1,1,0.99582326
ECK120034328 TSGAP FORWARD 3492519 STRONG,0.90375483,0.89356434,1,1,1,0.90375483
ECK120010342 TYRPP2 FORWARD 1989502 STRONG,0.13037539,0.5838066,0,1,1,0.5838066
ECK120026307 TYRSP1 REVERSE 1717269 STRONG,0.041752487,0.49767992,0,0,0,0.49767992
ECK120034236 TYRSP2 REVERSE 1717283 STRONG,0.27229738,0.14649805,0,0,0,0.27229738
ECK120034277 UCPAP1 REVERSE 2544664 STRONG,0.9653717,0.97807205,1,1,1,0.97807205
ECK120010064 UIDAP REVERSE 1696152 STRONG,0.031863797,0.21627915,0,0,0,0.21627915
ECK120010068 ULAGP REVERSE 4419675 STRONG,0.7479484,0.2326904,1,0,1,0.7479484
ECK120010301 UMPHP REVERSE 700352 STRONG,0.97715795,0.7316063,1,1,1,0.97715795
ECK120010364 UNGP FORWARD 2716738 STRONG,0.05944159,0.03709666,0,0,0,0.05944159
ECK120009879 UOFP REVERSE 710829 STRONG,0.9349579,0.84787655,1,1,1,0.9349579
ECK120010069 USGP REVERSE 2436890 STRONG,0.9915707,0.98877233,1,1,1,0.9915707
ECK120010525 USPAP2 FORWARD 3639998 STRONG,0.62114227,0.3024847,1,0,1,0.62114227
ECK120034220 USPEP REVERSE 1398659 STRONG,0.9984309,0.96222544,1,1,1,0.9984309
ECK120034222 USPFP REVERSE 1435641 STRONG,0.9962896,0.35601324,1,0,1,0.9962896
ECK120034424 USPGP REVERSE 641903 STRONG,0.99966395,0.8424092,1,1,1,0.99966395
ECK120010426 UVRDP2 FORWARD 3997971 STRONG,0.37875104,0.50517875,0,1,1,0.50517875
ECK125095191 UXACP1 REVERSE 3244843 STRONG,0.95492846,0.9926837,1,1,1,0.9926837
ECK120015160 WAAQP REVERSE 3808180 STRONG,0.0074495575,0.016002186,0,0,0,0.016002186
ECK120010746 XYLAP REVERSE 3730807 STRONG,0.8313288,0.6909907,1,1,1,0.8313288
ECK120010754 XYLFP FORWARD 3731069 STRONG,0.9963548,0.967644,1,1,1,0.9963548
ECK120010751 XYLRP FORWARD 3734906 STRONG,0.5429459,0.84321624,1,1,1,0.84321624
ECK120034395 YACLP FORWARD 134339 STRONG,0.980942,0.8343247,1,1,1,0.980942
ECK125135026 YAEPP REVERSE 214187 STRONG,0.17778999,0.9290083,0,1,1,0.9290083
ECK125135027 YAEQP FORWARD 214280 STRONG,0.45483992,0.6862739,0,1,1,0.6862739
ECK120034401 YAFVP REVERSE 240216 STRONG,0.9972631,0.993537,1,1,1,0.9972631
ECK120034402 YAFZP REVERSE 268026 STRONG,0.56192946,0.85330653,1,1,1,0.85330653
ECK120034405 YAHOP FORWARD 346432 STRONG,0.9347378,0.95035404,1,1,1,0.95035404
ECK120034410 YAIEP FORWARD 408148 STRONG,0.9947312,0.99462306,1,1,1,0.9947312
ECK125135028 YAIZP FORWARD 399454 STRONG,0.74502295,0.8569418,1,1,1,0.8569418
ECK120010625 YAJCP FORWARD 427205 STRONG,0.9888993,0.8762058,1,1,1,0.9888993
ECK120034412 YAJQP FORWARD 444658 STRONG,0.99812084,0.99163264,1,1,1,0.99812084
ECK120034413 YAJRP REVERSE 446687 STRONG,0.9559799,0.44085443,1,0,1,0.9559799
ECK120034420 YBALP REVERSE 503295 STRONG,0.9987093,0.8429076,1,1,1,0.9987093
ECK125135029 YBAQP FORWARD 508191 STRONG,0.04724935,0.043261334,0,0,0,0.04724935
ECK120009946 YBASP FORWARD 511573 STRONG,0.9965778,0.9914665,1,1,1,0.9965778
ECK120034421 YBBYP FORWARD 540359 STRONG,0.20211631,0.22831373,0,0,0,0.22831373
ECK120034423 YBDBP FORWARD 629292 STRONG,0.03910052,0.03319276,0,0,0,0.03910052
ECK120034428 YBELP FORWARD 674993 STRONG,0.9888285,0.98727965,1,1,1,0.9888285
ECK120016933 YBGIP1 FORWARD 742619 STRONG,0.07762435,0.06888912,0,0,0,0.07762435
ECK120016934 YBGIP2 FORWARD 742798 STRONG,0.984736,0.81634635,1,1,1,0.984736
ECK120033734 YBHCP REVERSE 807321 STRONG,0.2589296,0.46362498,0,0,0,0.46362498
ECK120034430 YBHQP FORWARD 824601 STRONG,0.9942457,0.98715276,1,1,1,0.9942457
ECK125135033 YBITP FORWARD 855947 STRONG,0.01385964,0.1863784,0,0,0,0.1863784
ECK120016183 YBISP REVERSE 855786 STRONG,0.42738846,0.5701,0,1,1,0.5701
ECK120015405 YBJGP REVERSE 883508 STRONG,0.9141166,0.44908482,1,0,1,0.9141166
ECK120034184 YBJQP FORWARD 904517 STRONG,0.99394304,0.6795024,1,1,1,0.99394304
ECK120034186 YBJXP REVERSE 919103 STRONG,0.87694734,0.856274,1,1,1,0.87694734
ECK120034190 YCBJP FORWARD 971672 STRONG,0.4953719,0.5917605,0,1,1,0.5917605
ECK120034192 YCBKP FORWARD 983023 STRONG,0.9844051,0.9941742,1,1,1,0.9941742
ECK125135034 YCCFP REVERSE 1024365 STRONG,0.33621955,0.95205826,0,1,1,0.95205826
ECK125135021 YCCTP REVERSE 1027837 STRONG,0.95368624,0.8188051,1,1,1,0.95368624
ECK120009844 YCEAP FORWARD 1116772 STRONG,0.98455644,0.8361267,1,1,1,0.98455644
ECK120010318 YCEDP1 FORWARD 1146649 STRONG,0.88014597,0.9660013,1,1,1,0.9660013
ECK120010319 YCEDP2 FORWARD 1146791 STRONG,0.99602026,0.9949143,1,1,1,0.99602026
ECK120034209 YCGBP REVERSE 1237285 STRONG,0.8580664,0.99591905,1,1,1,0.99591905
ECK120034207 YCGLP FORWARD 1227609 STRONG,0.34108895,0.9964051,0,1,1,0.9964051
ECK120034211 YCHJP REVERSE 1289177 STRONG,0.99328905,0.9818512,1,1,1,0.99328905
ECK120034212 YCIIP REVERSE 1310892 STRONG,0.9639346,0.9659245,1,1,1,0.9659245
ECK120034213 YCIVP FORWARD 1323188 STRONG,0.9982205,0.9768429,1,1,1,0.9982205
ECK120034218 YCJGP FORWARD 1388874 STRONG,0.27504703,0.3096092,0,0,0,0.3096092
ECK120034221 YDANP FORWARD 1408024 STRONG,0.17495222,0.08403755,0,0,0,0.17495222
ECK125135039 YDBJP FORWARD 1441029 STRONG,0.15745808,0.13643073,0,0,0,0.15745808
ECK125135038 YDBKP REVERSE 1440831 STRONG,0.022905042,0.040535092,0,0,0,0.040535092
ECK125135040 YDCIP REVERSE 1495134 STRONG,0.98203915,0.9618447,1,1,1,0.98203915
ECK120034224 YDCRP FORWARD 1509978 STRONG,0.8755771,0.5600947,1,1,1,0.8755771
ECK120034228 YDFGP FORWARD 1627491 STRONG,0.9978161,0.9982743,1,1,1,0.9982743
ECK120034229 YDFHP FORWARD 1628326 STRONG,0.99693835,0.9038227,1,1,1,0.99693835
ECK125135041 YDFKP FORWARD 1632723 STRONG,0.9721124,0.88762677,1,1,1,0.9721124
ECK120034233 YDGAP FORWARD 1689794 STRONG,0.99690527,0.89193153,1,1,1,0.99690527
ECK120016935 YDGKP FORWARD 1705207 STRONG,0.62184453,0.58830214,1,1,1,0.62184453
ECK120034240 YDIPP REVERSE 1779328 STRONG,0.9886607,0.9374659,1,1,1,0.9886607
ECK120020519 YDIUP REVERSE 1791254 STRONG,0.99517447,0.80228347,1,1,1,0.99517447
ECK125108940 YDJAP REVERSE 1848700 STRONG,0.30574116,0.8791011,0,1,1,0.8791011
ECK120034245 YEAGP2 FORWARD 1866765 STRONG,0.2242116,0.5713672,0,1,1,0.5713672
ECK120034246 YEALP FORWARD 1874323 STRONG,0.8324592,0.9115258,1,1,1,0.9115258
ECK125135044 YEAPP FORWARD 1877657 STRONG,0.70025194,0.53931445,1,1,1,0.70025194
ECK125165399 YECTP FORWARD 1961935 STRONG,0.9538885,0.91281813,1,1,1,0.9538885
ECK120034259 YEEEP REVERSE 2085552 STRONG,0.96107954,0.8111255,1,1,1,0.96107954
ECK120034261 YEGHP FORWARD 2137863 STRONG,0.91301465,0.8715436,1,1,1,0.91301465
ECK120034263 YEGTP FORWARD 2178781 STRONG,0.38871858,0.96534324,0,1,1,0.96534324
ECK125135048 YEIPP FORWARD 2265417 STRONG,0.92594063,0.42539605,1,0,1,0.92594063
ECK125135047 YEIWP REVERSE 2265330 STRONG,0.91831106,0.63326377,1,1,1,0.91831106
ECK125165402 YEJGP REVERSE 2278277 STRONG,0.8831141,0.6020161,1,1,1,0.8831141
ECK125165403 YEJGP2 REVERSE 2278397 STRONG,0.99688077,0.9649616,1,1,1,0.99688077
ECK120034269 YFAYP REVERSE 2363655 STRONG,0.9953616,0.8653051,1,1,1,0.9953616
ECK125165945 YFBUP REVERSE 2412594 STRONG,0.5404564,0.74009496,1,1,1,0.74009496
ECK120034270 YFCZP REVERSE 2460979 STRONG,0.99776506,0.8492732,1,1,1,0.99776506
