Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK125137631,Non-promoter,0.0,0,0,0,0,0
ECK125137632,Non-promoter,0.0,0,0,0,0,0
ECK125137636,Non-promoter,0.0,0,0,0,0,0
ECK125137647,Non-promoter,0.0,0,0,0,0,0
ECK125137652,Non-promoter,0.0,0,0,0,0,0
ECK125137649,Non-promoter,0.0,0,0,0,0,0
ECK125137656,Non-promoter,0.0,0,0,0,0,0
ECK125137681,Non-promoter,0.0,0,0,0,0,0
ECK125137683,Non-promoter,0.0,0,0,0,0,0
ECK125137698,Non-promoter,0.0,0,0,0,0,0
ECK125137708,Non-promoter,0.0,0,0,0,0,0
ECK125137712,Non-promoter,0.0,0,0,0,0,0
ECK125137725,Non-promoter,0.0,0,0,0,0,0
ECK125137728,Non-promoter,0.0,0,0,0,0,0
ECK125137756,Non-promoter,0.0,0,0,0,0,0
ECK125137773,Non-promoter,0.0,0,0,0,0,0
ECK125137819,Non-promoter,0.0,0,0,0,0,0
ECK125137831,Non-promoter,0.0,0,0,0,0,0
ECK125137833,Non-promoter,0.0,0,0,0,0,0
ECK125137839,Non-promoter,0.0,0,0,0,0,0
ECK125137852,Non-promoter,0.0,0,0,0,0,0
ECK125137876,Non-promoter,0.0,0,0,0,0,0
ECK125137868,Non-promoter,0.0,0,0,0,0,0
ECK125137893,Non-promoter,0.0,0,0,0,0,0
ECK125137894,Non-promoter,0.0,0,0,0,0,0
ECK125137897,Non-promoter,0.0,0,0,0,0,0
ECK125137895,Non-promoter,0.0,0,0,0,0,0
ECK125137905,Non-promoter,0.0,0,0,0,0,0
ECK125137908,Non-promoter,0.0,0,0,0,0,0
ECK125137942,Non-promoter,0.0,0,0,0,0,0
ECK125137943,Non-promoter,0.0,0,0,0,0,0
ECK125137949,Non-promoter,0.0,0,0,0,0,0
ECK125137952,Non-promoter,0.0,0,0,0,0,0
ECK125137955,Non-promoter,0.0,0,0,0,0,0
ECK125137977,Non-promoter,0.0,0,0,0,0,0
ECK125138007,Non-promoter,0.0,0,0,0,0,0
ECK125138038,Non-promoter,0.0,0,0,0,0,0
ECK125138073,Non-promoter,0.0,0,0,0,0,0
ECK125138078,Non-promoter,0.0,0,0,0,0,0
ECK125138089,Non-promoter,0.0,0,0,0,0,0
ECK125138104,Non-promoter,0.0,0,0,0,0,0
ECK125138093,Non-promoter,0.0,0,0,0,0,0
ECK125138095,Non-promoter,0.0,0,0,0,0,0
ECK125138105,Non-promoter,0.0,0,0,0,0,0
ECK125138112,Non-promoter,0.0,0,0,0,0,0
ECK125138107,Non-promoter,0.0,0,0,0,0,0
ECK125138109,Non-promoter,0.0,0,0,0,0,0
ECK125136415,Non-promoter,0.0,0,0,0,0,0
ECK125136444,Non-promoter,0.0,0,0,0,0,0
ECK125136449,Non-promoter,0.0,0,0,0,0,0
ECK125136435,Non-promoter,0.0,0,0,0,0,0
ECK125136443,Non-promoter,0.0,0,0,0,0,0
ECK125136521,Non-promoter,0.0,0,0,0,0,0
ECK125136739,Non-promoter,0.0,0,0,0,0,0
ECK125136784,Non-promoter,0.0,0,0,0,0,0
ECK125136787,Non-promoter,0.0,0,0,0,0,0
ECK125136820,Non-promoter,0.0,0,0,0,0,0
ECK125136806,Non-promoter,0.0,0,0,0,0,0
ECK125136952,Non-promoter,0.0,0,0,0,0,0
ECK125136976,Non-promoter,0.0,0,0,0,0,0
ECK125136978,Non-promoter,0.0,0,0,0,0,0
ECK125137005,Non-promoter,0.0,0,0,0,0,0
ECK125137007,Non-promoter,0.0,0,0,0,0,0
ECK125136993,Non-promoter,0.0,0,0,0,0,0
ECK125137067,Non-promoter,0.0,0,0,0,0,0
ECK125137069,Non-promoter,0.0,0,0,0,0,0
ECK125137063,Non-promoter,0.0,0,0,0,0,0
ECK125137081,Non-promoter,0.0,0,0,0,0,0
ECK125137109,Non-promoter,0.0,0,0,0,0,0
ECK125137112,Non-promoter,0.0,0,0,0,0,0
ECK125137187,Non-promoter,0.0,0,0,0,0,0
ECK125137255,Non-promoter,0.0,0,0,0,0,0
ECK125137257,Non-promoter,0.0,0,0,0,0,0
ECK125137361,Non-promoter,0.0,0,0,0,0,0
ECK125137392,Non-promoter,0.0,0,0,0,0,0
ECK125137459,Non-promoter,0.0,0,0,0,0,0
ECK125137508,Non-promoter,0.0,0,0,0,0,0
ECK125137510,Non-promoter,0.0,0,0,0,0,0
ECK125137509,Non-promoter,0.0,0,0,0,0,0
ECK125137511,Non-promoter,0.0,0,0,0,0,0
ECK125137516,Non-promoter,0.0,0,0,0,0,0
ECK125137523,Non-promoter,0.0,0,0,0,0,0
ECK125137545,Non-promoter,0.0,0,0,0,0,0
ECK125137562,Non-promoter,0.0,0,0,0,0,0
ECK125137563,Non-promoter,0.0,0,0,0,0,0
ECK125137548,Non-promoter,0.0,0,0,0,0,0
ECK125137590,Non-promoter,0.0,0,0,0,0,0
ECK125137612,Non-promoter,0.0,0,0,0,0,0
ECK125137665,Non-promoter,0.0,0,0,0,0,0
ECK125137678,Non-promoter,0.0,0,0,0,0,0
ECK125137762,Non-promoter,0.0,0,0,0,0,0
ECK125137786,Non-promoter,0.0,0,0,0,0,0
ECK125137851,Non-promoter,0.0,0,0,0,0,0
ECK125138046,Non-promoter,0.0,0,0,0,0,0
ECK125138053,Non-promoter,0.0,0,0,0,0,0
ECK125136964,Non-promoter,0.0,0,0,0,0,0
ECK125137639,Non-promoter,0.0,0,0,0,0,0
ECK125136492,Non-promoter,0.0,0,0,0,0,0
ECK125137915,Non-promoter,0.0,0,0,0,0,0
ECK125136355,Non-promoter,0.0,0,0,0,0,0
ECK125136357,Non-promoter,0.0,0,0,0,0,0
ECK125137075,Non-promoter,0.0,0,0,0,0,0
ECK125137208,Non-promoter,0.0,0,0,0,0,0
ECK125136672,Non-promoter,0.0,0,0,0,0,0
ECK125136578,Non-promoter,0.0,0,0,0,0,0
ECK125137806,Non-promoter,0.0,0,0,0,0,0
ECK125137106,Non-promoter,0.0,0,0,0,0,0
ECK125136390,Non-promoter,0.0,0,0,0,0,0
ECK125137290,Non-promoter,0.0,0,0,0,0,0
ECK120009892,Non-promoter,0.0,0,0,0,0,0
ECK120009891,Non-promoter,0.0,0,0,0,0,0
ECK125137156,Non-promoter,0.0,0,0,0,0,0
ECK120016224,Non-promoter,0.0,0,0,0,0,0
ECK120016703,Non-promoter,0.0,0,0,0,0,0
ECK120009886,Non-promoter,0.0,0,0,0,0,0
ECK125137968,Non-promoter,0.0,0,0,0,0,0
ECK125137364,Non-promoter,0.0,0,0,0,0,0
ECK125136624,Non-promoter,0.0,0,0,0,0,0
ECK125137847,Non-promoter,0.0,0,0,0,0,0
ECK125137572,Non-promoter,0.0,0,0,0,0,0
ECK125137911,Non-promoter,0.0,0,0,0,0,0
ECK125137917,Non-promoter,0.0,0,0,0,0,0
ECK125109035,Non-promoter,0.0,0,0,0,0,0
ECK125109036,Non-promoter,0.0,0,0,0,0,0
ECK125137766,Non-promoter,0.0,0,0,0,0,0
ECK125137914,Non-promoter,0.0,0,0,0,0,0
ECK125137199,Non-promoter,0.0,0,0,0,0,0
ECK125136882,Non-promoter,0.0,0,0,0,0,0
ECK125136552,Non-promoter,0.0,0,0,0,0,0
ECK125137473,Non-promoter,0.0,0,0,0,0,0
ECK125137430,Non-promoter,0.0,0,0,0,0,0
ECK120015438,Non-promoter,0.0,0,0,0,0,0
ECK120029594,Non-promoter,0.0,0,0,0,0,0
ECK120009888,Non-promoter,0.0,0,0,0,0,0
ECK125137685,Non-promoter,0.0,0,0,0,0,0
ECK125137761,Non-promoter,0.0,0,0,0,0,0
ECK125136777,Non-promoter,0.0,0,0,0,0,0
ECK120010266,Non-promoter,0.0,0,0,0,0,0
ECK125137406,Non-promoter,0.0,0,0,0,0,0
ECK125137982,Non-promoter,0.0,0,0,0,0,0
ECK120029592,Non-promoter,0.0,0,0,0,0,0
ECK125137394,Non-promoter,0.0,0,0,0,0,0
ECK125137123,Non-promoter,0.0,0,0,0,0,0
ECK125137989,Non-promoter,0.0,0,0,0,0,0
ECK125137296,Non-promoter,0.0,0,0,0,0,0
ECK125137931,Non-promoter,0.0,0,0,0,0,0
ECK125137996,Non-promoter,0.0,0,0,0,0,0
ECK125136562,Non-promoter,0.0,0,0,0,0,0
ECK125137796,Non-promoter,0.0,0,0,0,0,0
ECK125137673,Non-promoter,0.0,0,0,0,0,0
ECK125137777,Non-promoter,0.0,0,0,0,0,0
ECK125137745,Non-promoter,0.0,0,0,0,0,0
ECK125138060,Non-promoter,0.0,0,0,0,0,0
ECK125137722,Non-promoter,0.0,0,0,0,0,0
ECK125136723,Non-promoter,0.0,0,0,0,0,0
ECK125136851,Non-promoter,0.0,0,0,0,0,0
ECK125137936,Non-promoter,0.0,0,0,0,0,0
ECK125136427,Non-promoter,0.0,0,0,0,0,0
ECK125136500,Non-promoter,0.0,0,0,0,0,0
ECK125136504,Non-promoter,0.0,0,0,0,0,0
ECK125136515,Non-promoter,0.0,0,0,0,0,0
ECK125136550,Non-promoter,0.0,0,0,0,0,0
ECK125136635,Non-promoter,0.0,0,0,0,0,0
ECK125136655,Non-promoter,0.0,0,0,0,0,0
ECK125136639,Non-promoter,0.0,0,0,0,0,0
ECK125136691,Non-promoter,0.0,0,0,0,0,0
ECK125136740,Non-promoter,0.0,0,0,0,0,0
ECK120009895,Non-promoter,0.0,0,0,0,0,0
ECK125136919,Non-promoter,0.0,0,0,0,0,0
ECK120029596,Non-promoter,0.0,0,0,0,0,0
ECK125137166,Non-promoter,0.0,0,0,0,0,0
ECK125137164,Non-promoter,0.0,0,0,0,0,0
ECK125137181,Non-promoter,0.0,0,0,0,0,0
ECK125137278,Non-promoter,0.0,0,0,0,0,0
ECK125137304,Non-promoter,0.0,0,0,0,0,0
ECK125137357,Non-promoter,0.0,0,0,0,0,0
ECK125137381,Non-promoter,0.0,0,0,0,0,0
ECK125137382,Non-promoter,0.0,0,0,0,0,0
ECK125137439,Non-promoter,0.0,0,0,0,0,0
ECK120029593,Non-promoter,0.0,0,0,0,0,0
ECK125137491,Non-promoter,0.0,0,0,0,0,0
ECK125137503,Non-promoter,0.0,0,0,0,0,0
ECK125137638,Non-promoter,0.0,0,0,0,0,0
ECK125137703,Non-promoter,0.0,0,0,0,0,0
ECK125137709,Non-promoter,0.0,0,0,0,0,0
ECK125137818,Non-promoter,0.0,0,0,0,0,0
ECK120009896,Non-promoter,0.0,0,0,0,0,0
ECK125137920,Non-promoter,0.0,0,0,0,0,0
ECK125137954,Non-promoter,0.0,0,0,0,0,0
ECK125137988,Non-promoter,0.0,0,0,0,0,0
ECK125138014,Non-promoter,0.0,0,0,0,0,0
ECK125109031,Non-promoter,0.0,0,0,0,0,0
ECK125109030,Non-promoter,0.0,0,0,0,0,0
ECK125138028,Non-promoter,0.0,0,0,0,0,0
ECK125138057,Non-promoter,0.0,0,0,0,0,0
ECK125138054,Non-promoter,0.0,0,0,0,0,0
ECK125138056,Non-promoter,0.0,0,0,0,0,0
ECK125138086,Non-promoter,0.0,0,0,0,0,0
ECK125109033,Non-promoter,0.0,0,0,0,0,0
ECK125109034,Non-promoter,0.0,0,0,0,0,0
ECK125136451,Non-promoter,0.0,0,0,0,0,0
ECK125136737,Non-promoter,0.0,0,0,0,0,0
ECK125136821,Non-promoter,0.0,0,0,0,0,0
ECK125136954,Non-promoter,0.0,0,0,0,0,0
ECK125137079,Non-promoter,0.0,0,0,0,0,0
ECK120029595,Non-promoter,0.0,0,0,0,0,0
ECK125109029,Non-promoter,0.0,0,0,0,0,0
ECK125137111,Non-promoter,0.0,0,0,0,0,0
ECK125137185,Non-promoter,0.0,0,0,0,0,0
ECK125137417,Non-promoter,0.0,0,0,0,0,0
ECK125137520,Non-promoter,0.0,0,0,0,0,0
ECK125137677,Non-promoter,0.0,0,0,0,0,0
ECK125137765,Non-promoter,0.0,0,0,0,0,0
ECK125138050,Non-promoter,0.0,0,0,0,0,0
ECK125137715,Non-promoter,0.0,0,0,0,0,0
ECK120010468,Non-promoter,0.0,0,0,0,0,0
ECK125138023,Non-promoter,0.0,0,0,0,0,0
ECK125137333,Non-promoter,0.0,0,0,0,0,0
ECK125138020,Non-promoter,0.0,0,0,0,0,0
ECK125138018,Non-promoter,0.0,0,0,0,0,0
ECK125137163,Non-promoter,0.0,0,0,0,0,0
ECK125136917,Non-promoter,0.0,0,0,0,0,0
ECK125136458,Non-promoter,0.0,0,0,0,0,0
ECK125136356,Non-promoter,0.0,0,0,0,0,0
ECK125137903,Non-promoter,0.0,0,0,0,0,0
ECK125137155,Non-promoter,0.0,0,0,0,0,0
ECK125137206,Non-promoter,0.0,0,0,0,0,0
ECK125136791,Non-promoter,0.0,0,0,0,0,0
ECK125136792,Non-promoter,0.0,0,0,0,0,0
ECK125137461,Non-promoter,0.0,0,0,0,0,0
ECK125136715,Non-promoter,0.0,0,0,0,0,0
ECK125136712,Non-promoter,0.0,0,0,0,0,0
ECK125137476,Non-promoter,0.0,0,0,0,0,0
ECK125136989,Non-promoter,0.0,0,0,0,0,0
ECK125137805,Non-promoter,0.0,0,0,0,0,0
ECK125137340,Non-promoter,0.0,0,0,0,0,0
ECK125137338,Non-promoter,0.0,0,0,0,0,0
ECK125136967,Non-promoter,0.0,0,0,0,0,0
ECK125138003,Non-promoter,0.0,0,0,0,0,0
ECK125136553,Non-promoter,0.0,0,0,0,0,0
ECK120010971,Non-promoter,0.0,0,0,0,0,0
ECK125138080,Non-promoter,0.0,0,0,0,0,0
ECK125138081,Non-promoter,0.0,0,0,0,0,0
ECK125137755,Non-promoter,0.0,0,0,0,0,0
ECK125136364,Non-promoter,0.0,0,0,0,0,0
ECK125136656,Non-promoter,0.0,0,0,0,0,0
ECK125136507,Non-promoter,0.0,0,0,0,0,0
ECK125136508,Non-promoter,0.0,0,0,0,0,0
ECK125137595,Non-promoter,0.0,0,0,0,0,0
ECK125137979,Non-promoter,0.0,0,0,0,0,0
ECK125137778,Non-promoter,0.0,0,0,0,0,0
ECK125137619,Non-promoter,0.0,0,0,0,0,0
ECK125137780,Non-promoter,0.0,0,0,0,0,0
ECK125137771,Non-promoter,0.0,0,0,0,0,0
ECK125137415,Non-promoter,0.0,0,0,0,0,0
ECK125137416,Non-promoter,0.0,0,0,0,0,0
ECK125136593,Non-promoter,0.0,0,0,0,0,0
ECK125137543,Non-promoter,0.0,0,0,0,0,0
ECK125136475,Non-promoter,0.0,0,0,0,0,0
ECK125136904,Non-promoter,0.0,0,0,0,0,0
ECK125136407,Non-promoter,0.0,0,0,0,0,0
ECK125136358,Non-promoter,0.0,0,0,0,0,0
ECK125137885,Non-promoter,0.0,0,0,0,0,0
ECK125138121,Non-promoter,0.0,0,0,0,0,0
ECK125137505,Non-promoter,0.0,0,0,0,0,0
ECK120016340,Non-promoter,0.0,0,0,0,0,0
ECK120016341,Non-promoter,0.0,0,0,0,0,0
ECK125136966,Non-promoter,0.0,0,0,0,0,0
ECK125136953,Non-promoter,0.0,0,0,0,0,0
ECK125137260,Non-promoter,0.0,0,0,0,0,0
ECK125095205,Non-promoter,0.0,0,0,0,0,0
ECK125137249,Non-promoter,0.0,0,0,0,0,0
ECK125136420,Non-promoter,0.0,0,0,0,0,0
ECK120010025,Non-promoter,0.0,0,0,0,0,0
ECK125136875,Non-promoter,0.0,0,0,0,0,0
ECK125136878,Non-promoter,0.0,0,0,0,0,0
ECK120016345,Non-promoter,0.0,0,0,0,0,0
ECK125136757,Non-promoter,0.0,0,0,0,0,0
ECK125137407,Non-promoter,0.0,0,0,0,0,0
ECK125137980,Non-promoter,0.0,0,0,0,0,0
ECK125136627,Non-promoter,0.0,0,0,0,0,0
ECK125095209,Non-promoter,0.0,0,0,0,0,0
ECK125137933,Non-promoter,0.0,0,0,0,0,0
ECK125137015,Non-promoter,0.0,0,0,0,0,0
ECK125138117,Non-promoter,0.0,0,0,0,0,0
ECK125136414,Non-promoter,0.0,0,0,0,0,0
ECK125137138,Non-promoter,0.0,0,0,0,0,0
ECK125137883,Non-promoter,0.0,0,0,0,0,0
ECK125136541,Non-promoter,0.0,0,0,0,0,0
ECK125137927,Non-promoter,0.0,0,0,0,0,0
ECK125137928,Non-promoter,0.0,0,0,0,0,0
ECK125137218,Non-promoter,0.0,0,0,0,0,0
ECK125137214,Non-promoter,0.0,0,0,0,0,0
ECK125136604,Non-promoter,0.0,0,0,0,0,0
ECK125136576,Non-promoter,0.0,0,0,0,0,0
ECK120009867,Non-promoter,0.0,0,0,0,0,0
ECK125137739,Non-promoter,0.0,0,0,0,0,0
ECK125137674,Non-promoter,0.0,0,0,0,0,0
ECK125137283,Non-promoter,0.0,0,0,0,0,0
ECK125137144,Non-promoter,0.0,0,0,0,0,0
ECK125137146,Non-promoter,0.0,0,0,0,0,0
ECK125137408,Non-promoter,0.0,0,0,0,0,0
ECK125137259,Non-promoter,0.0,0,0,0,0,0
ECK125138123,Non-promoter,0.0,0,0,0,0,0
ECK125137744,Non-promoter,0.0,0,0,0,0,0
ECK125137343,Non-promoter,0.0,0,0,0,0,0
ECK125137490,Non-promoter,0.0,0,0,0,0,0
ECK125136992,Non-promoter,0.0,0,0,0,0,0
ECK125137721,Non-promoter,0.0,0,0,0,0,0
ECK125136615,Non-promoter,0.0,0,0,0,0,0
ECK125136850,Non-promoter,0.0,0,0,0,0,0
ECK125137743,Non-promoter,0.0,0,0,0,0,0
ECK125136348,Non-promoter,0.0,0,0,0,0,0
ECK125136371,Non-promoter,0.0,0,0,0,0,0
ECK125136398,Non-promoter,0.0,0,0,0,0,0
ECK125136426,Non-promoter,0.0,0,0,0,0,0
ECK125136432,Non-promoter,0.0,0,0,0,0,0
ECK125136463,Non-promoter,0.0,0,0,0,0,0
ECK125136466,Non-promoter,0.0,0,0,0,0,0
ECK125136469,Non-promoter,0.0,0,0,0,0,0
ECK125136486,Non-promoter,0.0,0,0,0,0,0
ECK125136488,Non-promoter,0.0,0,0,0,0,0
ECK120016347,Non-promoter,0.0,0,0,0,0,0
ECK125136526,Non-promoter,0.0,0,0,0,0,0
ECK125136540,Non-promoter,0.0,0,0,0,0,0
ECK125136548,Non-promoter,0.0,0,0,0,0,0
ECK125136570,Non-promoter,0.0,0,0,0,0,0
ECK125136583,Non-promoter,0.0,0,0,0,0,0
ECK125136591,Non-promoter,0.0,0,0,0,0,0
ECK120035106,Non-promoter,0.0,0,0,0,0,0
ECK125136614,Non-promoter,0.0,0,0,0,0,0
ECK125136612,Non-promoter,0.0,0,0,0,0,0
ECK125136623,Non-promoter,0.0,0,0,0,0,0
ECK125136637,Non-promoter,0.0,0,0,0,0,0
ECK125136646,Non-promoter,0.0,0,0,0,0,0
ECK125136668,Non-promoter,0.0,0,0,0,0,0
ECK125136682,Non-promoter,0.0,0,0,0,0,0
ECK125136703,Non-promoter,0.0,0,0,0,0,0
ECK125136731,Non-promoter,0.0,0,0,0,0,0
ECK125136770,Non-promoter,0.0,0,0,0,0,0
ECK125136771,Non-promoter,0.0,0,0,0,0,0
ECK125136843,Non-promoter,0.0,0,0,0,0,0
ECK125136847,Non-promoter,0.0,0,0,0,0,0
ECK125136853,Non-promoter,0.0,0,0,0,0,0
ECK125136876,Non-promoter,0.0,0,0,0,0,0
ECK125136877,Non-promoter,0.0,0,0,0,0,0
ECK125136894,Non-promoter,0.0,0,0,0,0,0
ECK125136949,Non-promoter,0.0,0,0,0,0,0
ECK125136958,Non-promoter,0.0,0,0,0,0,0
ECK125137001,Non-promoter,0.0,0,0,0,0,0
ECK125137013,Non-promoter,0.0,0,0,0,0,0
ECK125137016,Non-promoter,0.0,0,0,0,0,0
ECK125137052,Non-promoter,0.0,0,0,0,0,0
ECK125137070,Non-promoter,0.0,0,0,0,0,0
ECK125137078,Non-promoter,0.0,0,0,0,0,0
ECK125137103,Non-promoter,0.0,0,0,0,0,0
ECK125137171,Non-promoter,0.0,0,0,0,0,0
ECK125137173,Non-promoter,0.0,0,0,0,0,0
ECK125137183,Non-promoter,0.0,0,0,0,0,0
ECK125137189,Non-promoter,0.0,0,0,0,0,0
ECK125137232,Non-promoter,0.0,0,0,0,0,0
ECK125137265,Non-promoter,0.0,0,0,0,0,0
ECK125137276,Non-promoter,0.0,0,0,0,0,0
ECK125137303,Non-promoter,0.0,0,0,0,0,0
ECK125137320,Non-promoter,0.0,0,0,0,0,0
ECK125137334,Non-promoter,0.0,0,0,0,0,0
ECK125137349,Non-promoter,0.0,0,0,0,0,0
ECK125137355,Non-promoter,0.0,0,0,0,0,0
ECK125137376,Non-promoter,0.0,0,0,0,0,0
ECK125137386,Non-promoter,0.0,0,0,0,0,0
ECK125137413,Non-promoter,0.0,0,0,0,0,0
ECK125137438,Non-promoter,0.0,0,0,0,0,0
ECK125137451,Non-promoter,0.0,0,0,0,0,0
ECK125137456,Non-promoter,0.0,0,0,0,0,0
ECK125137458,Non-promoter,0.0,0,0,0,0,0
ECK125137470,Non-promoter,0.0,0,0,0,0,0
ECK125137471,Non-promoter,0.0,0,0,0,0,0
ECK125137494,Non-promoter,0.0,0,0,0,0,0
ECK125137493,Non-promoter,0.0,0,0,0,0,0
ECK125137530,Non-promoter,0.0,0,0,0,0,0
ECK125137552,Non-promoter,0.0,0,0,0,0,0
ECK125137566,Non-promoter,0.0,0,0,0,0,0
ECK125137570,Non-promoter,0.0,0,0,0,0,0
ECK125137576,Non-promoter,0.0,0,0,0,0,0
ECK125137578,Non-promoter,0.0,0,0,0,0,0
ECK125137601,Non-promoter,0.0,0,0,0,0,0
ECK125137602,Non-promoter,0.0,0,0,0,0,0
ECK125137604,Non-promoter,0.0,0,0,0,0,0
ECK125137635,Non-promoter,0.0,0,0,0,0,0
ECK125137655,Non-promoter,0.0,0,0,0,0,0
ECK125137700,Non-promoter,0.0,0,0,0,0,0
ECK125137704,Non-promoter,0.0,0,0,0,0,0
ECK125137713,Non-promoter,0.0,0,0,0,0,0
ECK125137727,Non-promoter,0.0,0,0,0,0,0
ECK125137735,Non-promoter,0.0,0,0,0,0,0
ECK125137774,Non-promoter,0.0,0,0,0,0,0
ECK125137788,Non-promoter,0.0,0,0,0,0,0
ECK125137815,Non-promoter,0.0,0,0,0,0,0
ECK125137781,Non-promoter,0.0,0,0,0,0,0
ECK125137837,Non-promoter,0.0,0,0,0,0,0
ECK125137846,Non-promoter,0.0,0,0,0,0,0
ECK125137900,Non-promoter,0.0,0,0,0,0,0
ECK125137945,Non-promoter,0.0,0,0,0,0,0
ECK125137960,Non-promoter,0.0,0,0,0,0,0
ECK125137983,Non-promoter,0.0,0,0,0,0,0
ECK125138015,Non-promoter,0.0,0,0,0,0,0
ECK125138016,Non-promoter,0.0,0,0,0,0,0
ECK125138030,Non-promoter,0.0,0,0,0,0,0
ECK125138037,Non-promoter,0.0,0,0,0,0,0
ECK125138041,Non-promoter,0.0,0,0,0,0,0
ECK125138070,Non-promoter,0.0,0,0,0,0,0
ECK125138075,Non-promoter,0.0,0,0,0,0,0
ECK125138103,Non-promoter,0.0,0,0,0,0,0
ECK125138097,Non-promoter,0.0,0,0,0,0,0
ECK125136457,Non-promoter,0.0,0,0,0,0,0
ECK125136870,Non-promoter,0.0,0,0,0,0,0
ECK125136913,Non-promoter,0.0,0,0,0,0,0
ECK125136983,Non-promoter,0.0,0,0,0,0,0
ECK125137003,Non-promoter,0.0,0,0,0,0,0
ECK125137006,Non-promoter,0.0,0,0,0,0,0
ECK125137047,Non-promoter,0.0,0,0,0,0,0
ECK125137107,Non-promoter,0.0,0,0,0,0,0
ECK125137184,Non-promoter,0.0,0,0,0,0,0
ECK125137186,Non-promoter,0.0,0,0,0,0,0
ECK125137176,Non-promoter,0.0,0,0,0,0,0
ECK125137441,Non-promoter,0.0,0,0,0,0,0
ECK125137534,Non-promoter,0.0,0,0,0,0,0
ECK125137513,Non-promoter,0.0,0,0,0,0,0
ECK125137549,Non-promoter,0.0,0,0,0,0,0
ECK125137556,Non-promoter,0.0,0,0,0,0,0
ECK125137587,Non-promoter,0.0,0,0,0,0,0
ECK125137591,Non-promoter,0.0,0,0,0,0,0
ECK125137644,Non-promoter,0.0,0,0,0,0,0
ECK125138000,Non-promoter,0.0,0,0,0,0,0
ECK125203432,Non-promoter,0.0,0,0,0,0,0
ECK120015953,Non-promoter,0.0,0,0,0,0,0
ECK125137689,Non-promoter,0.0,0,0,0,0,0
ECK125140838,Non-promoter,0.0,0,0,0,0,0
ECK125140839,Non-promoter,0.0,0,0,0,0,0
ECK120015497,Non-promoter,0.0,0,0,0,0,0
ECK120015496,Non-promoter,0.0,0,0,0,0,0
ECK125095206,Non-promoter,0.0,0,0,0,0,0
ECK125137174,Non-promoter,0.0,0,0,0,0,0
ECK125095207,Non-promoter,0.0,0,0,0,0,0
ECK125137975,Non-promoter,0.0,0,0,0,0,0
ECK125137850,Non-promoter,0.0,0,0,0,0,0
ECK125134717,Non-promoter,0.0,0,0,0,0,0
ECK125095185,Non-promoter,0.0,0,0,0,0,0
ECK125136381,Non-promoter,0.0,0,0,0,0,0
ECK125137462,Non-promoter,0.0,0,0,0,0,0
ECK125137140,Non-promoter,0.0,0,0,0,0,0
ECK120015409,Non-promoter,0.0,0,0,0,0,0
ECK120015494,Non-promoter,0.0,0,0,0,0,0
ECK120009848,Non-promoter,0.0,0,0,0,0,0
ECK120009940,Non-promoter,0.0,0,0,0,0,0
ECK125136636,Non-promoter,0.0,0,0,0,0,0
ECK120010188,Non-promoter,0.0,0,0,0,0,0
ECK120015379,Non-promoter,0.0,0,0,0,0,0
ECK125136369,Non-promoter,0.0,0,0,0,0,0
ECK125136633,Non-promoter,0.0,0,0,0,0,0
ECK125136638,Non-promoter,0.0,0,0,0,0,0
ECK120027918,Non-promoter,0.0,0,0,0,0,0
ECK120033654,Non-promoter,0.0,0,0,0,0,0
ECK125136909,Non-promoter,0.0,0,0,0,0,0
ECK125160783,Non-promoter,0.0,0,0,0,0,0
ECK125137235,Non-promoter,0.0,0,0,0,0,0
ECK125137654,Non-promoter,0.0,0,0,0,0,0
ECK125137807,Non-promoter,0.0,0,0,0,0,0
ECK125134716,Non-promoter,0.0,0,0,0,0,0
ECK125137934,Non-promoter,0.0,0,0,0,0,0
ECK125138072,Non-promoter,0.0,0,0,0,0,0
ECK125138122,Non-promoter,0.0,0,0,0,0,0
ECK125137136,Non-promoter,0.0,0,0,0,0,0
ECK120010964,Non-promoter,0.0,0,0,0,0,0
ECK125095451,Non-promoter,0.0,0,0,0,0,0
ECK125095447,Non-promoter,0.0,0,0,0,0,0
ECK120009973,Non-promoter,0.0,0,0,0,0,0
ECK120026316,Non-promoter,0.0,0,0,0,0,0
ECK120010180,Non-promoter,0.0,0,0,0,0,0
ECK120033259,Non-promoter,0.0,0,0,0,0,0
ECK125095439,Non-promoter,0.0,0,0,0,0,0
ECK120021266,Non-promoter,0.0,0,0,0,0,0
ECK120009977,Non-promoter,0.0,0,0,0,0,0
ECK125136726,Non-promoter,0.0,0,0,0,0,0
ECK125095441,Non-promoter,0.0,0,0,0,0,0
ECK125136496,Non-promoter,0.0,0,0,0,0,0
ECK125095446,Non-promoter,0.0,0,0,0,0,0
ECK120010750,Non-promoter,0.0,0,0,0,0,0
ECK125137767,Non-promoter,0.0,0,0,0,0,0
ECK125095445,Non-promoter,0.0,0,0,0,0,0
ECK125136375,Non-promoter,0.0,0,0,0,0,0
ECK125136597,Non-promoter,0.0,0,0,0,0,0
ECK125137409,Non-promoter,0.0,0,0,0,0,0
ECK125137474,Non-promoter,0.0,0,0,0,0,0
ECK120010018,Non-promoter,0.0,0,0,0,0,0
ECK125138101,Non-promoter,0.0,0,0,0,0,0
ECK125095440,Non-promoter,0.0,0,0,0,0,0
ECK125137953,Non-promoter,0.0,0,0,0,0,0
